"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Chartered Manager Degree Apprenticeship Fast Track","https://www.solent.ac.uk/apprenticeships","200","WORKING"
"Solent University","United Kingdom","course","Higher Degree Apprenticeships","https://www.solent.ac.uk/apprenticeships/funding-levy-paying-employers","200","WORKING"
"Solent University","United Kingdom","course","Higher Degree Apprenticeships","https://www.solent.ac.uk/apprenticeships/funding-non-levy-paying-smes","200","WORKING"
"Solent University","United Kingdom","course","Associate Project Manager Apprenticeship","https://www.solent.ac.uk/courses","200","WORKING"
"Solent University","United Kingdom","course","Maritime Sciences TOP UP BSc","https://www.solent.ac.uk/courses?page=1&courseCategories=1cdb284d-9b76-4e42-a7a8-18f91d311a45","200","WORKING"
"Solent University","United Kingdom","course","Architecture and Construction","https://www.solent.ac.uk/courses?page=1&courseCategories=d6862913-4e05-4f79-a223-f1c4f100d09b","200","WORKING"
"Solent University","United Kingdom","course","Operations and Departmental Manager Apprenticeship","https://www.solent.ac.uk/courses?page=1&courseOptions=apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Photography TOP UP BA","https://www.solent.ac.uk/courses?page=1&search=photography&studyLevels=undergraduate","200","WORKING"
"Solent University","United Kingdom","course","Maritime","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=1cdb284d-9b76-4e42-a7a8-18f91d311a45","200","WORKING"
"Solent University","United Kingdom","course","ART and Design","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=20c8c8f2-df31-4337-a01f-f04cd5b679dc","200","WORKING"
"Solent University","United Kingdom","course","Social Work Criminology Sociology","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=36118c93-a8f3-4191-9509-eff73b635a5c","200","WORKING"
"Solent University","United Kingdom","course","Sport and Fitness","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=495ab1f0-c090-417c-a9dd-060d625aa03d","200","WORKING"
"Solent University","United Kingdom","course","Health Medical Sciences","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=5dbeaf11-7c1c-4457-b829-5f18e9d1dcb9","200","WORKING"
"Solent University","United Kingdom","course","Fashion Beauty","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=727da285-1c74-417e-a6be-2be475323e9a","200","WORKING"
"Solent University","United Kingdom","course","Digital ART Animation Games VFX","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=76610830-4d78-4c27-9197-f57ae3dae85b","200","WORKING"
"Solent University","United Kingdom","course","Computing","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=7ff2f2bb-c4a5-483d-8a36-cb7426a446f3","200","WORKING"
"Solent University","United Kingdom","course","Business Marketing and Finance","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=8d3fa9a5-b088-44cc-a2b4-007d2e78ad94","200","WORKING"
"Solent University","United Kingdom","course","English and Journalism","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=9f8cf569-ce8e-4120-bef1-f6ba201c4bc2","200","WORKING"
"Solent University","United Kingdom","course","Psychology and Mental Health","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=a0bbadff-b8e8-4a31-8c53-d37735ec8e9e","200","WORKING"
"Solent University","United Kingdom","course","LAW","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=a9bd6f0e-f715-43af-bae4-224cee6eda14","200","WORKING"
"Solent University","United Kingdom","course","Engineering","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=b92b10c9-82e2-490c-a4e3-d9dff7755b5f","200","WORKING"
"Solent University","United Kingdom","course","Music and Performing Arts","https://www.solent.ac.uk/courses?search=&page=1&studyLevels=&categories=fbe3b86f-7b7b-429c-b8bf-ebad18a91961","200","WORKING"
"Solent University","United Kingdom","course","Strategic Management MSc","https://www.solent.ac.uk/courses?studyLevels=postgraduate","200","WORKING"
"Solent University","United Kingdom","course","Sport Coaching and Physical Education TOP UP BA","https://www.solent.ac.uk/courses?studyLevels=undergraduate&courseCategories=495ab1f0-c090-417c-a9dd-060d625aa03d","200","WORKING"
"Solent University","United Kingdom","course","Live Event Technology BSc","https://www.solent.ac.uk/courses?studyLevels=undergraduate&courseCategories=4d938ccb-f85b-4984-8e40-ee24276ff998","200","WORKING"
"Solent University","United Kingdom","course","A-Z Course Directory at Solent University","https://www.solent.ac.uk/courses/a-z-directory","200","WORKING"
"Solent University","United Kingdom","course","Apply for PGDip/MA Social Work","https://www.solent.ac.uk/courses/apply-for-pgdipma-social-work","200","WORKING"
"Solent University","United Kingdom","course","Registered Nurse (NMC","https://www.solent.ac.uk/courses/apprenticeships/app-course-registered-nurse-nmc-2018-degree-apprenticeship-mental-health","200","WORKING"
"Solent University","United Kingdom","course","Registered Nurse (NMC","https://www.solent.ac.uk/courses/apprenticeships/app-course-registered-nurse-nmc-2018-degree-apprenticeship-mental-health/2026/registered-nurse-nmc-2018-degree-apprenticeship-mental-health-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Applied Biomedical Science Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/applied-biomedical-science-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Applied Biomedical Science Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/applied-biomedical-science-apprenticeship/2026/applied-biomedical-science-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Assistant Practitioner (Health) Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/assistant-practitioner-health-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Associate Project Manager Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/associate-project-manager-apprenticeship/2026/associate-project-manager-apprenticeship-2026-entry","200","WORKING"
"Solent University","United Kingdom","course","Business Administrator Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/business-administrator-apprenticeship-online","200","WORKING"
"Solent University","United Kingdom","course","Business Administrator Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/business-administrator-apprenticeship-online/2026/business-administrator-apprenticeship-202627-entry","200","WORKING"
"Solent University","United Kingdom","course","Business Analyst Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/business-analyst-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Business Analyst Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/business-analyst-apprenticeship/2026/business-analyst-apprenticeship-202627-entry","200","WORKING"
"Solent University","United Kingdom","course","Civil Engineering Senior Technician Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/civil-engineering-senior-technician-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Civil Engineering Senior Technician Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/civil-engineering-senior-technician-apprenticeship/2026/civil-engineering-senior-technician-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Construction Quantity Surveying Degree Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-quantity-surveying-degree-apprenticeship-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Construction Quantity Surveying Degree Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-quantity-surveying-degree-apprenticeship-bsc/2026/bsc-hons-construction-quantity-surveying-degree-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Quantity Surveying Technician Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-quantity-surveying-technician-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Construction Quantity Surveying Technician Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-quantity-surveying-technician-apprenticeship/2026/construction-quantity-surveying-technician-apprenticeship-sept-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Site Manager Degree Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-site-manager-degree-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Construction Site Manager Degree Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-site-manager-degree-apprenticeship/2026/construction-site-manager-degree-apprenticeship-sept-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Site Supervisor Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-site-supervisor-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Construction Site Supervisor Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/construction-site-supervisor-apprenticeship/2026/construction-site-supervisor-apprenticeship-sept-2026","200","WORKING"
"Solent University","United Kingdom","course","Corporate Responsibility and Sustainability Practitioner Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/corporate-responsibility-and-sustainability-practitioner-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","APP course","https://www.solent.ac.uk/courses/apprenticeships/customer-service-practitioner","200","WORKING"
"Solent University","United Kingdom","course","APP course","https://www.solent.ac.uk/courses/apprenticeships/customer-service-practitioner/2026/customer-service-practitioner-2026","200","WORKING"
"Solent University","United Kingdom","course","Data Analyst Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/data-analyst-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Data Analyst Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/data-analyst-apprenticeship/2026/data-analyst-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Data Engineer Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/data-engineer-apprenticeship-online","200","WORKING"
"Solent University","United Kingdom","course","Data Engineer Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/data-engineer-apprenticeship-online/2026/data-engineer-apprenticeship-202627-entry","200","WORKING"
"Solent University","United Kingdom","course","Digital Technology Solutions BSc","https://www.solent.ac.uk/courses/apprenticeships/digital-and-technology-solutions-professional-integrated-degree-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Digital and Technology Solutions Professional (Integrated Degree) Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/digital-and-technology-solutions-professional-integrated-degree-apprenticeship/2026/digital-and-technology-solutions-professional-integrated-degree-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Embedded Electronic Systems Design and Development Engineer (Degree) Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/embedded-electronic-systems-design-and-development-engineer-degree-apprenticeship","200","WORKING"
